,review_id,image_file,score
0,LIj0YCHAv-APN508xUwtJg,K8f78e0I_Q3gDs5ZQmLgVQ.jpg,0.7944040298461914
1,LIj0YCHAv-APN508xUwtJg,VzB-qbqv0s03PoviUYjOYg.jpg,0.7726260423660278
2,NByHGM8COIGXpD15eJUaVw,60R48DGehgmRTo-ymecnrQ.jpg,0.6443743109703064
3,NByHGM8COIGXpD15eJUaVw,K8YQ5SLt_sgXmeiNVrXe3w.jpg,0.7204874753952026
4,NByHGM8COIGXpD15eJUaVw,ZIToBevmoDFjb-vmrkKjZA.jpg,0.6176351308822632
5,gnSxZ12c1CIlrsFXW7ti7w,60SJOPi0BbGwLL1GYdKwBg.jpg,0.7980606555938721
6,gnSxZ12c1CIlrsFXW7ti7w,ghvaciJhj6WS9cqIF1nhnA.jpg,0.5702188611030579
7,gnSxZ12c1CIlrsFXW7ti7w,l5YTJndbJoCzQcAEbgh_8Q.jpg,0.6482399702072144
8,gnSxZ12c1CIlrsFXW7ti7w,oIqZ3t4ht5sj9XoASronCA.jpg,0.7096608877182007
9,gnSxZ12c1CIlrsFXW7ti7w,_UJn1oSvbWp6Ku5-7Ndx_w.jpg,0.7810274362564087
10,VUvcVVltyyVjreT9FDjnuA,60xPrcCzXBCgYF79_rrsUA.jpg,0.7221930027008057
11,VUvcVVltyyVjreT9FDjnuA,8_h8YMC6Kjdnz0eSlotCnA.jpg,0.7918801307678223
12,VUvcVVltyyVjreT9FDjnuA,c4qyIJa6CJL5mI7K--O4qw.jpg,0.42739683389663696
13,VUvcVVltyyVjreT9FDjnuA,fWVMBn1rXboeYGgm1AEAYw.jpg,0.6600969433784485
14,VUvcVVltyyVjreT9FDjnuA,ideG0ZZGhAWKZKYxQmz5JQ.jpg,0.8045219779014587
15,VUvcVVltyyVjreT9FDjnuA,m0gdFzc50ln8PXJukDcnaQ.jpg,0.4504774808883667
16,VUvcVVltyyVjreT9FDjnuA,pd541o934EX7A1OTJcymIw.jpg,0.7264655232429504
17,VUvcVVltyyVjreT9FDjnuA,ryQHl0Ef1mSIAD0isU7lgw.jpg,0.7393765449523926
18,VUvcVVltyyVjreT9FDjnuA,Vpcz1EXmP0oEhI2xAZAWSA.jpg,0.2925851047039032
