,review_id,image_file,score
0,j1KNAX7AmrrcCu2x50PK9A,rDQOVhdA1YFAwXeclcqaEw.jpg,0.6596559882164001
1,n8xN37pTGBNkVvS-M814DQ,8b81SXiLv0NDHNgaEnBf0g.jpg,0.7481547594070435
2,n8xN37pTGBNkVvS-M814DQ,b-OOfYJu-uQwclMd74GRvQ.jpg,0.7434358596801758
3,n8xN37pTGBNkVvS-M814DQ,lilV57hOmB4InprLPJCh5g.jpg,0.7511054873466492
4,n8xN37pTGBNkVvS-M814DQ,M7cu3vtNYy2dVfkYasp1VA.jpg,0.7751810550689697
5,n8xN37pTGBNkVvS-M814DQ,OWA5nNM_x_6el3a77pym6w.jpg,0.8563780188560486
6,n8xN37pTGBNkVvS-M814DQ,Z1aKAoZDp0XceWKilLQs7w.jpg,0.7917761206626892
7,_J0YYkD3hfpmsPo_egGqzQ,8b8o_yuucBNhInGZi1zu5Q.jpg,0.5156161785125732
8,_J0YYkD3hfpmsPo_egGqzQ,RdiZw_-le6kLRZ9I6Ei8Yg.jpg,0.5273076891899109
9,VVA62yuv9R9Ag71w3wrrhA,8B9mRjqo5LpAxPNMrZpQhA.jpg,0.7456530928611755
10,VVA62yuv9R9Ag71w3wrrhA,JX-5fBJTuyFQ3VVt3juU5w.jpg,0.6459929347038269
11,XyUhwkuWtlYPWeADuckxmQ,8bAkSrH775hvxxn427CgLw.jpg,0.618116557598114
12,XyUhwkuWtlYPWeADuckxmQ,UeULGu7B92ARuAAyZZ5AhA.jpg,0.6772148609161377
13,XyUhwkuWtlYPWeADuckxmQ,wg88hg88O4aP_Glp1hbyhQ.jpg,0.6719390749931335
14,GDoeU9NtA0FDYwM3cdlrIw,8bchH_QfNv0tKhIdkRHROw.jpg,0.5609563589096069
15,GDoeU9NtA0FDYwM3cdlrIw,qjk2WUDZJFicCsVZUuMoDA.jpg,0.6512653231620789
16,GDoeU9NtA0FDYwM3cdlrIw,Tp9a4I6l7PO9_zL1jG-Q6Q.jpg,0.7013483047485352
