,review_id,image_file,score
0,nJGIdmYHcRu54LABgQMumw,xP4Rm1o1rSbugLUl46rxyQ.jpg,0.7858290672302246
1,zSG-j0igl0RzTbsO2xYzRg,dyu1RjwZn1-eRvt-DC-1Fg.jpg,0.5109346508979797
2,kAbBcSaFAeFKQffmdo29tw,DyUQRw3ZG1_eYRZthbQxGg.jpg,0.5301986336708069
3,Ccaic0Fq6AzLYSgnUdjuYg,DYX8gA5XaiYLGHhqRPOCJA.jpg,0.3882160484790802
4,vRra4FpAVTQMMGZtj3s9hA,dYxTfwUvgkWLWFuJLfNJnQ.jpg,0.5889573097229004
5,vRra4FpAVTQMMGZtj3s9hA,fD0v5ZebCLinHy4w6djzsg.jpg,0.8001936674118042
6,vRra4FpAVTQMMGZtj3s9hA,gA9Tm570JijMPs8mwHVDhA.jpg,0.49377375841140747
7,vRra4FpAVTQMMGZtj3s9hA,G_tzJHdUWFBKbazwsULwqg.jpg,0.7968316078186035
8,vRra4FpAVTQMMGZtj3s9hA,nKMqF5fQS4vGN-CCqYyF-A.jpg,0.5205340385437012
9,vRra4FpAVTQMMGZtj3s9hA,rB-IZj6GPb9JzU4Ls4yT7g.jpg,0.7851935029029846
10,vRra4FpAVTQMMGZtj3s9hA,RjTUSbPRJXEH35QinIAowg.jpg,0.6898959875106812
11,vRra4FpAVTQMMGZtj3s9hA,UVerDXHDJr2e2kMRdxlH2A.jpg,0.7762517333030701
12,vRra4FpAVTQMMGZtj3s9hA,YeMQ56TmLyHhel3_hjCvXg.jpg,0.7170382738113403
13,vRra4FpAVTQMMGZtj3s9hA,Zj3sVVeB2TiF6OY59aw-cw.jpg,0.653096079826355
14,JshK6wLqIPI2zXWV9CbvIQ,dYy1mgWlc08QW7KOT3htqQ.jpg,0.38996466994285583
15,JshK6wLqIPI2zXWV9CbvIQ,ymjy3mqEhEiMusgCUX3SPQ.jpg,0.5190606713294983
16,MLNtEkEyrJTL8-NGsYu0wg,dYZ0gj5jJ9WhNZf8NolSgw.jpg,0.6552184224128723
17,MLNtEkEyrJTL8-NGsYu0wg,Fr4WxAcpTnL24YE_RvKrLg.jpg,0.7257136106491089
18,MLNtEkEyrJTL8-NGsYu0wg,jUiHcJJWfdtEPiB3oOt6Lw.jpg,0.7536129951477051
19,MLNtEkEyrJTL8-NGsYu0wg,rRgmOSreEs3cmwjom3HB8w.jpg,0.5809001326560974
20,te48UoibImvkFzOvmepaGw,Dy_jDPRM-IAF_EMQjWQgqw.jpg,0.8369186520576477
21,8xz7sXcoVnUFFZPMpDdTkg,DZ1AamPitHR5oCdwZIK1pw.jpg,0.672903835773468
22,8xz7sXcoVnUFFZPMpDdTkg,E4H0D5zSj75ms25TTdYM0A.jpg,0.7599263191223145
23,8xz7sXcoVnUFFZPMpDdTkg,EwwWbIJ_pIHsTfdH8rKJbA.jpg,0.727500319480896
24,8xz7sXcoVnUFFZPMpDdTkg,KMe5t8jVmRVdU-8erWLyOg.jpg,0.7815224528312683
25,t6BJUP57yDp7SaNF0zWaWw,dZ1tlscpPJMV43Z-bozrdg.jpg,0.5131328105926514
26,t6BJUP57yDp7SaNF0zWaWw,icwkw-bvuNTTsum1uZKrzw.jpg,0.38966917991638184
27,t6BJUP57yDp7SaNF0zWaWw,jZ5D5goe_8RuUY6zGrg7tQ.jpg,0.5028513669967651
28,t6BJUP57yDp7SaNF0zWaWw,LFEXboTDliuQt6d7tqqlEA.jpg,0.6673474311828613
29,t6BJUP57yDp7SaNF0zWaWw,Qp6B9k7AhaThp31iIBYvyg.jpg,0.5289660692214966
30,t6BJUP57yDp7SaNF0zWaWw,RTZWGaE6ZOAevrIkbsy5Lw.jpg,0.6279175281524658
31,t6BJUP57yDp7SaNF0zWaWw,Ts_2J6B5KA6C6dl8d73i4g.jpg,0.47071486711502075
32,t6BJUP57yDp7SaNF0zWaWw,vDvT9BvPOn3HPzNPi4eCPQ.jpg,0.5227310061454773
33,t6BJUP57yDp7SaNF0zWaWw,YzoDerEamJ9GZARiGoskew.jpg,0.6725804805755615
34,t6BJUP57yDp7SaNF0zWaWw,ZFbCVg4kE5lfWARkdtJxaA.jpg,0.653106689453125
35,Ez6uSW5v6tLkXIR9kpFRnQ,DZ6zuO_fUMB3z3SIq-F5Aw.jpg,0.7373369932174683
36,Ez6uSW5v6tLkXIR9kpFRnQ,iCQqDH8z9BFil-sQ93Wplw.jpg,0.7026042342185974
