,review_id,image_file,score
0,S0CIMlhZHO3Hdb6KjemdtQ,ea5uL_9JeOJ9dKBtRaMFmg.jpg,0.3971880376338959
1,S0CIMlhZHO3Hdb6KjemdtQ,GcHpzKGRmQK34BQsEo8zMw.jpg,0.8062326312065125
2,qIJXFFZ9UJK2aS1tuRrF7Q,4CceCsMIJGwMm4J6A4bT4g.jpg,0.7436352968215942
3,qIJXFFZ9UJK2aS1tuRrF7Q,7kywq_dVoxbqRmBAxEkkjA.jpg,0.7605978846549988
4,qIJXFFZ9UJK2aS1tuRrF7Q,7rw7IPwWNInfnoqbAV5W2Q.jpg,0.5068389773368835
5,qIJXFFZ9UJK2aS1tuRrF7Q,qpBF_p-MY0JhJ8ee2_eUQQ.jpg,0.7784184813499451
6,qIJXFFZ9UJK2aS1tuRrF7Q,vcx_tgLGtEP9y1POFdC_AQ.jpg,0.7591333389282227
7,qIJXFFZ9UJK2aS1tuRrF7Q,_32dmf_ogm1ej5x8tBxc8w.jpg,0.7894050478935242
8,bhI5-TMg5glQHhygIUCuaA,4ccEwaVCtzin93oHuFeFOw.jpg,0.6791974902153015
9,tTuYh9rxpfJWMNz8cxa-Dg,4CddDD-kzrWStO9buKInkQ.jpg,0.7803071141242981
10,tTuYh9rxpfJWMNz8cxa-Dg,V280ePYEtdJwnbYfs_rqHg.jpg,0.581061840057373
11,OkMjvqOhk8JTHTEXrJbkDg,4CDQnnCtSxk-c8hDPZtOmA.jpg,0.7395710945129395
12,OkMjvqOhk8JTHTEXrJbkDg,JQc-BLbMgoM_KJDxlw5c8w.jpg,0.657519519329071
13,OkMjvqOhk8JTHTEXrJbkDg,ngnkQc35jUqKmARwVELQ3Q.jpg,0.6005834341049194
14,OkMjvqOhk8JTHTEXrJbkDg,rdyacOfHEgOtBqeAF_UoIQ.jpg,0.6804029941558838
15,K1bIqsn8xQSsPuvqmc66UA,4CEeBq24sdS1KIdu4n3IFQ.jpg,0.7107231020927429
16,K1bIqsn8xQSsPuvqmc66UA,khmFTYuPh0hOtEgvuN1-2Q.jpg,0.6669142842292786
17,K1bIqsn8xQSsPuvqmc66UA,KWtmgG9H2OrRar_xM4HwrQ.jpg,0.6482257843017578
18,YwftATziiqLEUV43wZC1Og,4CeVItgHi_o05iFOgh6rvg.jpg,0.693575382232666
19,YwftATziiqLEUV43wZC1Og,dNYQFwC71Iy4u4rzRRiTxg.jpg,0.5754029750823975
20,YwftATziiqLEUV43wZC1Og,Hhf0-rW4ylM50eNjm_6teg.jpg,0.6145376563072205
21,HKxXZGAFprx-fCUl1HzMVA,4CFkhuxcyL-Ok3SxYb6HyA.jpg,0.6478846073150635
22,HKxXZGAFprx-fCUl1HzMVA,cUTKNKyxIZNE61t8tja7tQ.jpg,0.6181249618530273
23,HKxXZGAFprx-fCUl1HzMVA,d-R7m7Pe29B4VTYdwXQlbA.jpg,0.7432311177253723
24,HKxXZGAFprx-fCUl1HzMVA,IZTyOgn2Bv0TGlYOdnDqUA.jpg,0.5799801349639893
25,HKxXZGAFprx-fCUl1HzMVA,jqgOT6xx1ysE-AuDp8HMjA.jpg,0.6728234887123108
26,HKxXZGAFprx-fCUl1HzMVA,k7x7goDRrwpJ0c8khI-24Q.jpg,0.6216446757316589
27,HKxXZGAFprx-fCUl1HzMVA,vrIxb9Dn0aL0vnS1C6PZsA.jpg,0.67946857213974
28,CwsfNP126iWbzsAV-emx5g,4cfZp6TUOSP0NhFer-suWA.jpg,0.7447913885116577
29,CwsfNP126iWbzsAV-emx5g,CdxQi1Exlz6er3nF-KBJjA.jpg,0.6696202158927917
30,CwsfNP126iWbzsAV-emx5g,Icviw7Vofx31qfUlLzH9ZQ.jpg,0.7268423438072205
31,CwsfNP126iWbzsAV-emx5g,KYQ6Zb1yNH10Xz6ewTcLiQ.jpg,0.7436140775680542
32,CwsfNP126iWbzsAV-emx5g,lzT_OpFAxMGvVo4Hq2Is-g.jpg,0.7047606706619263
33,CwsfNP126iWbzsAV-emx5g,PvbP0jZyhm_SaUdiPXJRmQ.jpg,0.713053822517395
34,CwsfNP126iWbzsAV-emx5g,UzBjPIW3u4urkzlHpXXs_Q.jpg,0.5850843191146851
35,CwsfNP126iWbzsAV-emx5g,Vc345Wv81spM8mwaTu1lGA.jpg,0.7105883955955505
36,jF5ikTTilNNhEhljh-LN4A,4cg6DzrwAqqg4YwP1G5J-w.jpg,0.5420513153076172
37,jF5ikTTilNNhEhljh-LN4A,6bQXowzSr30b-NnLTi7sYw.jpg,0.39840710163116455
38,jF5ikTTilNNhEhljh-LN4A,jhLui5XOKkY7dfiSG3vinw.jpg,0.45521339774131775
39,jF5ikTTilNNhEhljh-LN4A,SYz8KvtfU3D26ow2-sDCkw.jpg,0.6203312277793884
40,jF5ikTTilNNhEhljh-LN4A,y1rDqJylrn550CE0z5I0Fw.jpg,0.4982466399669647
41,jF5ikTTilNNhEhljh-LN4A,zAspW0Hv90CI4shjYqkEoA.jpg,0.6134175062179565
42,jF5ikTTilNNhEhljh-LN4A,ZVby9dwKfXRfdC3Ex8RRkA.jpg,0.521762490272522
43,Tp6zzjr0L_MGvGfbfD_ioA,4CiB_GEjy9kguEo0i4J6FA.jpg,0.7270910143852234
44,1n9Qd0RNTPDpJ2IAE6QGOA,4CiUUHzIkflVizW_FDmljg.jpg,0.6968299746513367
45,1n9Qd0RNTPDpJ2IAE6QGOA,4zl5BVXQrqyxFD08j-hbQQ.jpg,0.8418777585029602
46,1n9Qd0RNTPDpJ2IAE6QGOA,BWiBhzAvqFVkZircFIMq3A.jpg,0.745222270488739
47,1n9Qd0RNTPDpJ2IAE6QGOA,JZHh3vQCABNhE1Stoh5NLQ.jpg,0.7343974709510803
48,H8y-Boj93E6RMtuScwvZMA,4cJxP0gPogTLV44f4FlaNw.jpg,0.3783131539821625
49,H8y-Boj93E6RMtuScwvZMA,8RsQrSXTl4rUCHtdKLL5lA.jpg,0.39957961440086365
50,H8y-Boj93E6RMtuScwvZMA,fgwaINqjIlkL-xPek9lOKg.jpg,0.5959972739219666
51,H8y-Boj93E6RMtuScwvZMA,fPa-obYcbICHTcqFi6BFjQ.jpg,0.5366153717041016
52,H8y-Boj93E6RMtuScwvZMA,JL_W4_3zQctTwwR4IAlILg.jpg,0.7286021709442139
53,H8y-Boj93E6RMtuScwvZMA,KBrOLv3sE_1EIKUJtIZ9wg.jpg,0.5910520553588867
54,H8y-Boj93E6RMtuScwvZMA,sZAa1_RcoI4m-myaz4q9yQ.jpg,0.3564409911632538
55,H8y-Boj93E6RMtuScwvZMA,uMD4E68JC1hRvA1qKXBHKw.jpg,0.5264760255813599
56,H8y-Boj93E6RMtuScwvZMA,VDu3k6zyMqXb17J5HnutaA.jpg,0.611000120639801
57,H8y-Boj93E6RMtuScwvZMA,ZtN1txuD7aQtElcWlVJ-Rg.jpg,0.595693051815033
